before_stopword,after_stopword
"['enggak', 'kaget', 'enggak', 'heran', 'dan', 'sudah', 'biasa']",kaget heran
"['mulai', 'menangis']",menangis
"['ah', 'alah', 'kalah', 'lagi']",ah alah kalah
"['mau', 'dong', 'kakak']",kakak
"['onana', 'punya', 'saham', 'di', 'ineos']",onana saham di ineos
"['serunya', 'liga', 'inggris', 'tuh', 'begini', 'lho', 'enggak', 'tau', 'kayak', 'ada', 'saja', 'momen', 'beginian', 'tapi', 'enggak', 'terbayang', 'kalo', 'emyu', 'ada', 'di', 'posisi', 'kayak', 'begini', 'auto', 'makan', 'kenyang', 'media', 'rek']",serunya liga inggris tuh lho tau kayak momen terbayang kalo emyu di posisi kayak auto makan kenyang media rek
"['cc', 'kang']",cc kang
"['peringkat', 'boleh']",peringkat
"['menonton', 'emyu']",menonton emyu
"['cek', 'simbojoy', 'smartwatch', 'zld', 'layar', 'terang', 'anti', 'air', 'ip', 'olahraga', 'pemantauan', 'tidur', 'dan', 'detak', 'jantung', 'jam', 'tangan', 'pria', 'wanita', 'dengan', 'harga', 'rp', 'dapatkan', 'di', 'shopee', 'sekarang', 'manchester', 'united']",cek simbojoy smartwatch zld layar terang anti air ip olahraga pemantauan tidur detak jantung jam tangan pria wanita harga rp dapatkan di shopee manchester united
['wkwkwk'],wkwkwk
"['mu', 'juancok']",mu juancok
"['semoga', 'di', 'next', 'match', 'lawan', 'palace', 'besok', 'nyekor', 'deh', 'biar', 'percaya', 'diri', 'tinggi', 'lagi', 'kayak', 'musim', 'lalu']",semoga di next match lawan palace besok nyekor deh biar percaya kayak musim
"['mau', 'ugarte', 'biji', 'juga', 'enggak', 'ngaruh']",ugarte biji ngaruh
"['senang', 'ongko', 'jare', 'bik']",senang ongko jare bik
"['ayo', 'kita', 'semua', 'ketawain', 'manchester', 'united']",ayo ketawain manchester united
"['bang', 'emyu', 'belum', 'tidur']",bang emyu tidur
"['pliss', 'mending', 'menaksir', 'emyu']",pliss mending menaksir emyu
"['paok', 'seperti', 'biasa']",paok
"['hbd', 'mus']",hbd mus
"['gue', 'kira', 'pakai', 'batik', 'emyu']",gue pakai batik emyu
"['anjrit', 'kriterianya', 'masuk', 'semua', 'termasuk', 'hujat', 'emyu']",anjrit kriterianya masuk hujat emyu
"['ora', 'pss', 'ora', 'emyu', 'podo', 'wae', 'goblok', 'raiso', 'bal', 'balan']",ora pss ora emyu podo wae goblok raiso bal balan
"['lu', 'harus', 'nya', 'malu', 'sih', 'bisa', 'kalah', 'lawan', 'tim', 'kayak', 'brighton', 'begini']",lu nya malu sih kalah lawan tim kayak brighton
"['fan', 'norak', 'wkwkw', 'kalo', 'memang', 'die', 'hard', 'fan', 'ya', 'lu', 'menonton', 'langsung', 'ke', 'enfield', 'lu', 'beli', 'kaos', 'orinya', 'lu', 'koleksi', 'kaosnya', 'noh', 'macam', 'ryan', 'dmasiv', 'yang', 'koleksi', 'jersey', 'emyu', 'banyak', 'itu', 'namanya', 'diehard', 'fan', 'bukan', 'kayak', 'bocah', 'tak', 'wkwkwk']",fan norak wkwkw kalo die hard fan ya lu menonton langsung ke enfield lu beli kaos orinya lu koleksi kaosnya noh ryan dmasiv koleksi jersey emyu namanya diehard fan kayak bocah wkwkwk
"['jangan', 'kaya', 'monyet', 'ya']",kaya monyet ya
"['enggak', 'usaah', 'menyakiti', 'hati', 'moengilku', 'emyu', 'tetap', 'dihati']",usaah menyakiti hati moengilku emyu dihati
"['its', 'okey', 'ges', 'memang', 'hidup', 'kadang', 'di', 'atas', 'kadang', 'emyu']",its okey ges hidup kadang di kadang emyu
"['tenang', 'saja', 'enggak', 'bakal', 'ketemu', 'lagi', 'sekarang', 'sama', 'emyu', 'kecuali', 'mau', 'main', 'friendly']",tenang ketemu emyu kecuali main friendly
"['kita', 'sama', 'fan', 'emyu', 'laporin', 'onana', 'saja', 'bang']",fan emyu laporin onana bang
"['besok', 'besok', 'beli', 'pemain', 'yang', 'benaran', 'pemain', 'bola', 'ya']",besok besok beli pemain benaran pemain bola ya
"['yoii', 'broow', 'sudah', 'gue', 'unflw', 'paling', 'benar', 'berita', 'tentang', 'emyu', 'cuma', 'di', 'manchester', 'united', 'world', 'deh', 'enggak', 'ada', 'gimick', 'sumber', 'tier', 'semua']",yoii broow gue unflw berita emyu di manchester united world deh gimick sumber tier
"['garnacho', 'dengan', 'gaya', 'rambut', 'baru', 'di', 'timnas', 'argentina', 'manchesterunited', 'garnacho', 'kingemyu']",garnacho gaya rambut di timnas argentina manchesterunited garnacho kingemyu
"['ternyata', 'pertandingan', 'emyu', 'lawan', 'coventry', 'enggak', 'seburuk', 'itu', 'wkwk']",pertandingan emyu lawan coventry seburuk wkwk
"['hbd', 'mus']",hbd mus
"['minimal', 'juara', 'liga', 'lagi', 'lee']",minimal juara liga lee
"['alus', 'kitu', 'nu', 'hideung']",alus kitu nu hideung
"['newcastle', 'akan', 'mengalihkan', 'tergetnya', 'ke', 'antony', 'jika', 'pendekatan', 'mereka', 'untuk', 'elanga', 'gagal', 'manchester', 'united', 'akan', 'menjualnya', 'diangka', 'm', 'eddie', 'howe', 'percaya', 'mereka', 'akan', 'mendapaktan', 'dengan', 'harga', 'yang', 'sesuai', 'gue', 'doain', 'kekabul', 'deh', 'manchesterunited', 'antony']",newcastle mengalihkan tergetnya ke antony pendekatan elanga gagal manchester united menjualnya diangka m eddie howe percaya mendapaktan harga sesuai gue doain kekabul deh manchesterunited antony
"['hahahaha', 'beda', 'emyu', 'itu', 'manchester', 'united', 'cupu']",hahahaha beda emyu manchester united cupu
"['sprai', 'nya', 'emyu']",sprai nya emyu
"['lebih', 'baik', 'dilanjutkan', 'untuk', 'menghibur', 'fan', 'yang', 'lain']",dilanjutkan menghibur fan
"['kalian', 'para', 'fan', 'emyu', 'dapat', 'doa', 'dari', 'ibnu', 'jamil', 'agar', 'bisa', 'menonton', 'setan', 'merah', 'di', 'old', 'trafford', 'nih', 'ibnu', 'jamil', 'berkunjung', 'ke', 'stadion', 'kebanggaannya', 'itu', 'bareng', 'sang', 'istri', 'ririn', 'ekawati', 'coba', 'sobat', 'pr', 'yang', 'sayang', 'tunjuk', 'tangan', 'ibnujamil', 'ggmu', 'manchesterunited']",fan emyu doa ibnu jamil menonton setan merah di old trafford nih ibnu jamil berkunjung ke stadion kebanggaannya bareng sang istri ririn ekawati coba sobat pr sayang tangan ibnujamil ggmu manchesterunited
"['fifa', 'club', 'world', 'cup', 'siapa', 'ini', 'yang', 'kira', 'kira', 'akan', 'menang', 'untuk', 'mendapatkan', 'worldcup', 'fifa', 'maaf', 'untuk', 'emyu', 'sama', 'barca', 'nanti', 'dulu', 'ya', 'enggak', 'di', 'ajak', 'fifa', 'worldcupofstations', 'manchesterunited']",fifa club world cup menang worldcup fifa maaf emyu barca ya di ajak fifa worldcupofstations manchesterunited
['goblok'],goblok
"['quiz', 'tebak', 'skor', 'fenerbache', 'vs', 'manchester', 'united', 'bersama', 'dewatogel', 'format', 'fanerbache', 'emyu', 'syarat', 'amp']",quiz tebak skor fenerbache vs manchester united dewatogel format fanerbache emyu syarat amp
"['butuh', 'keberanian', 'dan', 'ketabahan', 'tingkat', 'tinggi', 'untuk', 'bersyukur', 'atas', 'mu', 'selamat', 'hari', 'senin', 'om', 'ario']",butuh keberanian ketabahan tingkat bersyukur mu selamat senin om ario
"['mu', 'senasib', 'dengan', 'ac', 'milan', 'hilang', 'kedigdayaannya']",mu senasib ac milan hilang kedigdayaannya
"['sudah', 'enggak', 'bisa', 'sedih', 'kalau', 'mu', 'kalah']",sedih mu kalah
"['kami', 'siap', 'berlari']",berlari
['kelas'],kelas
"['menangnya', 'enggak', 'konsisten', 'sih', 'emyu', 'banyakan', 'kalahnya', 'jadwal', 'main', 'kapan', 'jam', 'berapa']",menangnya konsisten sih emyu banyakan kalahnya jadwal main jam
"['ojo', 'sek', 'dim']",ojo sek dim
"['daftar', 'para', 'pemain', 'legend', 'yang', 'akan', 'ikut', 'serta', 'dalam', 'laga', 'manchester', 'united', 'legends', 'vs', 'celtic', 'legends', 'manchesterunited', 'kingemyu']",daftar pemain legend laga manchester united legends vs celtic legends manchesterunited kingemyu
"['thanks', 'ya', 'hadiah', 'ultahnya']",thanks ya hadiah ultahnya
"['biasakan', 'menonton', 'emyu', 'sampai', 'babak', 'belur', 'ya', 'dik', 'manchesterunited', 'premierleague']",biasakan menonton emyu babak belur ya dik manchesterunited premierleague
"['sungguh', 'aku', 'tak', 'bisa', 'sampai', 'kapan', 'pun', 'tak', 'bisa', 'membenci', 'dirimu', 'sesungguhnya', 'aku', 'tak', 'mampu', 'sulit', 'untuk', 'ku', 'bisa', 'sangat', 'sulit', 'ku', 'tak', 'bisa', 'memisahkan', 'segala', 'cinta', 'dan', 'benci', 'yang', 'ku', 'rasa', 'oh', 'antara', 'cinta', 'dan', 'benci', 'ggmu', 'geisha', 'onanaout', 'amorin']",sungguh membenci dirimu sesungguhnya sulit ku sulit ku memisahkan cinta benci ku oh cinta benci ggmu geisha onanaout amorin
"['apakah', 'zidane', 'berani', 'melatih', 'mu']",zidane berani melatih mu
"['wow', 'payah', 'kamu', 'point', 'cuma', 'king']",wow payah point king
"['goblok', 'amorim', 'tahi']",goblok amorim tahi
"['ruwett', 'ruwett', 'bek', 'yang', 'sehat', 'cuma', 'dia', 'doangg', 'anjir']",ruwett ruwett bek sehat doangg anjir
"['di', 'emyu', 'saja', 'jadi', 'busuk']",di emyu busuk
"['enggak', 'kaget', 'enggak', 'heran', 'dan', 'sudah', 'biasa']",kaget heran
"['langsung', 'saja', 'kasih', 'emyu']",langsung kasih emyu
"['timu', 'lah', 'kisenge']",timu kisenge
"['september', 'derita']",september derita
"['lah', 'debut', 'emyu', 'saja', 'ngoyak', 'jala', 'arsenol']",debut emyu ngoyak jala arsenol
"['bisa', 'bisa', 'nya', 'kita', 'percaya', 'sama', 'onana', 'mending', 'kaleng', 'krupuk', 'jaga', 'gawang']",nya percaya onana mending kaleng krupuk jaga gawang
"['luke', 'shaw', 'akan', 'segera', 'kembali', 'dari', 'cideranya', 'setelah', 'jeda', 'internasional', 'dan', 'akan', 'tersedia', 'di', 'laga', 'southamton', 'manchesterunited', 'shaw', 'kingemyu']",luke shaw cideranya jeda internasional tersedia di laga southamton manchesterunited shaw kingemyu
"['quiz', 'tebak', 'skor', 'fenerbache', 'vs', 'manchester', 'united', 'bersama', 'dewatogel', 'format', 'fanerbache', 'emyu', 'syarat', 'amp']",quiz tebak skor fenerbache vs manchester united dewatogel format fanerbache emyu syarat amp
"['sama', 'dok', 'pikiran', 'gue', 'cuma', 'bisa', 'besar', 'saja', 'sudah', 'sisanya', 'bonus', 'sampai', 'sekarang', 'cuma', 'kesel', 'saja', 'tadi', 'pemain', 'tengahnya', 'kayak', 'fefek', 'semua', 'hahaha', 'deh', 'move', 'on', 'ah', 'yang', 'penting', 'musim', 'ini', 'enggak', 'di', 'kalahin', 'emyu', 'saja', 'wkwkw']",dok pikiran gue sisanya bonus kesel pemain tengahnya kayak fefek hahaha deh move on ah musim di kalahin emyu wkwkw
"['lisandro', 'martinez', 'diposisi', 'lb', 'saat', 'melawan', 'colombia', 'manchesterunited', 'licha', 'kingemyu']",lisandro martinez diposisi lb melawan colombia manchesterunited licha kingemyu
"['dapatnya', 'gol', 'kebobolan', 'reds']",dapatnya gol kebobolan reds
"['waktunya', 'muntot']",muntot
"['ng', 'emyu', 'wektu', 'bermain', 'e', 'kurang', 'o', 'bos', 'soale', 'mungsuh', 'e', 'tenhag', 'dadi', 'ini', 'ya', 'saiki', 'mbedal', 'luwih', 'gacor', 'enggak', 'anthony', 'ganteng']",ng emyu wektu bermain e o bos soale mungsuh e tenhag dadi ya saiki mbedal luwih gacor anthony ganteng
"['ted', 'lasso', 'ngelatih', 'emyu', 'baru', 'menarik']",ted lasso ngelatih emyu menarik
['benga'],benga
['assalamualaikum'],assalamualaikum
"['kalah', 'itu', 'merah', 'jenderal']",kalah merah jenderal
['akwoakwoakwoaka'],akwoakwoakwoaka
"['hahaha', 'nimbrung', 'saja', 'lu', 'pakaji']",hahaha nimbrung lu pakaji
"['ku', 'yakin', 'kau', 'bisa']",ku kau
"['perkiraan', 'line', 'up', 'melawan', 'crystal', 'palace', 'kembali', 'full', 'squad', 'utama', 'manchesterunited', 'kingemyu']",perkiraan line up melawan crystal palace full squad utama manchesterunited kingemyu
"['fulltime', 'brace', 'amp']",fulltime brace amp
"['fantastic', 'wajah', 'baru']",fantastic wajah
"['saya', 'benci', 'oil', 'money', 'bahkan', 'emyu', 'pun', 'begitu', 'saat', 'ini', 'tapi', 'saya', 'lebih', 'benci', 'orangorang', 'tolol', 'yang', 'cinta', 'buta', 'tapi', 'asbun', 'dalam', 'argumen', 'nya']",benci oil money emyu benci orangorang tolol cinta buta asbun argumen nya
"['king', 'emyu', 'is', 'bek', 'manchesterunited']",king emyu is bek manchesterunited
"['memang', 'emyu', 'kenapa']",emyu
['full_text'],full_text
"['emyu', 'sekarang', 'sepele']",emyu sepele
"['erik', 'ten', 'hag', 'yakin', 'manchester', 'united', 'bisa', 'tambahkan', 'trofi', 'musim', 'ini', 'emyu', 'dalam', 'dua', 'tahun', 'terakhir', 'nol', 'hanya', 'city', 'yang', 'lebih', 'banyak', 'meraih', 'trofi', 'pertandingan', 'seru', 'vs', 'liverpool', 'di', 'old', 'trafford', 'mufc', 'munliv', 'football', 'update', 'news', 'seketika']",erik ten hag manchester united tambahkan trofi musim emyu nol city meraih trofi pertandingan seru vs liverpool di old trafford mufc munliv football update news
"['semangat', 'kakpura', 'ketawa', 'ajawkwkwk']",semangat kakpura ketawa ajawkwkwk
"['tolol', 'kayak', 'begini', 'mau', 'ngincer', 'ucl', 'atau', 'uel']",tolol kayak ngincer ucl uel
"['wtb', 'woonhak', 'dmm', 'r', 'ina', 'pengin', 'unhak', 'emyu', 't', 'wtt', 'wts', 'wtb', 'want', 'tapi', 'buy', 'pc', 'photocard', 'boynextdoor', 'jaehyun', 'sungho', 'riwoo', 'taesan', 'leehan', 'woonhak', 'mu', 'emyu', 'manchester', 'united', 'dmm', 'r']",wtb woonhak dmm r ina pengin unhak emyu t wtt wts wtb want buy pc photocard boynextdoor jaehyun sungho riwoo taesan leehan woonhak mu emyu manchester united dmm r
"['pecat', 'ten', 'hag', 'kasih', 'kesempatan', 'ke', 'rvn', 'botak', 'satu', 'itu', 'sudah', 'clueless', 'sudah', 'dikasih', 'pemain', 'yang', 'dia', 'mau', 'tapi', 'musim', 'begini', 'saja']",pecat ten hag kasih kesempatan ke rvn botak clueless dikasih pemain musim
"['lionel', 'scaloni', 'hari', 'ini', 'dia', 'garnacho', 'mengerti', 'semuanya', 'dia', 'melakukannya', 'dengan', 'baik', 'dan', 'kelak', 'dia', 'adalah', 'pemain', 'yang', 'akan', 'memberikan', 'dampak', 'bagi', 'kita', 'manchesterunited', 'garnacho', 'kingemyu']",lionel scaloni garnacho mengerti melakukannya kelak pemain dampak manchesterunited garnacho kingemyu
"['ya', 'kan', 'mulai', 'sekarang', 'sebelum', 'kenal', 'cowok', 'mari', 'bertanya', 'dia', 'team', 'bolanya', 'apa', 'kalo', 'emyu', 'mari', 'kita', 'gandeng']",ya kenal cowok mari team bolanya kalo emyu mari gandeng
"['makin', 'hari', 'makin', 'goblok']",goblok
"['kipermu', 'ngerusak', 'mental']",kipermu ngerusak mental
"['pliss', 'mending', 'menaksir', 'emyu']",pliss mending menaksir emyu
"['live', 'update', 'manchester', 'united', 'vs', 'brentford', 'garnacho', 'amp']",live update manchester united vs brentford garnacho amp
"['emyu', 'memang', 'klub', 'terkutuq']",emyu klub terkutuq
"['ft', 'man', 'utd', 'crystal', 'palace', 'biasakan', 'menonton', 'emyu', 'sampai', 'akhir']",ft man utd crystal palace biasakan menonton emyu
"['tapi', 'ini', 'emyu']",emyu
"['woi', 'emyu', 'enggak', 'niatan', 'beli', 'captain', 'indonesia', 'nih', 'sama', 'mees', 'higlers', 'sudah', 'gantiin', 'tuh', 'maguire', 'cok', 'sama', 'lisandro']",woi emyu niatan beli captain indonesia nih mees higlers gantiin tuh maguire cok lisandro
"['glory', 'glory', 'man', 'united', 'manchester', 'is', 'red', 'forever', 'red', 'devil', 'ill', 'rather', 'walk', 'alone', 'besok', 'kita', 'nikah', 'pakai', 'tema', 'emyu', 'juga', 'gapapa', 'sayangku']",glory glory man united manchester is red forever red devil ill rather walk alone besok nikah pakai tema emyu gapapa sayangku
"['gue', 'nunggu', 'lu', 'ngetrol', 'jersey', 'tanah', 'abang', 'min', 'plis', 'hayo']",gue nunggu lu ngetrol jersey tanah abang min plis hayo
['assmbuhlah'],assmbuhlah
"['dosa', 'kali', 'ya', 'bruno', 'sama', 'dalot', 'kalo', 'nyuplai', 'striker']",dosa kali ya bruno dalot kalo nyuplai striker
"['kebo', 'enggak', 'diitung', 'emyu', 'enggak', 'dianggap', 'treble', 'karena', 'tersingkir', 'dari', 'piala', 'fa', 'dan', 'kalah', 'di', 'final', 'ucl']",kebo diitung emyu dianggap treble tersingkir piala fa kalah di final ucl
"['juta', 'pun', 'aku', 'tetap', 'cinta', 'emyu']",juta cinta emyu
"['langsung', 'kasih', 'saja', 'pialanya', 'ke', 'emyu', 'cik', 'manchester', 'united', 'ggmu', 'mufc', 'acmliv', 'antony', 'rashford', 'carabao', 'cup']",langsung kasih pialanya ke emyu cik manchester united ggmu mufc acmliv antony rashford carabao cup
"['pernah', 'gue', 'kayak', 'begitu', 'karena', 'banyak', 'yang', 'wa', 'pada', 'minjem', 'uang', 'sementara', 'gue', 'saja', 'masih', 'kurang']",gue kayak wa minjem uang gue
"['bagaimana', 'fan', 'tagar', 'out', 'segera', 'muncul', 'kah']",fan tagar out muncul kah
"['manchester', 'united', 'akan', 'menerima', 'm', 'dari', 'penjualan', 'hanibal', 'mejbri', 'manchesterunited', 'hanibalmejbri', 'kingemyu']",manchester united menerima m penjualan hanibal mejbri manchesterunited hanibalmejbri kingemyu
"['boxing', 'day', 'liga', 'inggris', 'diwarnai', 'kartu', 'merah', 'bruno', 'fernades', 'wolves', 'pecundangi', 'manchester', 'united', 'mufc', 'emyu', 'onana', 'wolves', 'manchesterunited', 'mu', 'wolverhamptonwanderers', 'ligainggris', 'hasilpertandinganligainggris']",boxing day liga inggris diwarnai kartu merah bruno fernades wolves pecundangi manchester united mufc emyu onana wolves manchesterunited mu wolverhamptonwanderers ligainggris hasilpertandinganligainggris
"['mufc', 'arsmun', 'fan', 'emyu', 'harus', 'terimakasih', 'sama', 'altay', 'penyelamat', 'manchester', 'united']",mufc arsmun fan emyu terimakasih altay penyelamat manchester united
"['emyu', 'sekarang', 'sepele']",emyu sepele
"['kalau', 'pindah', 'ke', 'emyu', 'makin', 'bapuk', 'nanti', 'bang', 'jay']",pindah ke emyu bapuk bang jay
"['tanggal', 'berapa', 'lagi', 'next', 'match', 'nya', 'min', 'pl', 'nya', 'ya', 'nuhun']",tanggal next match nya min pl nya ya nuhun
"['buat', 'apa', 'terus', 'bangga', 'masa', 'lalu', 'tapi', 'enggak', 'pernah', 'menatap', 'masa', 'depan', 'anjir']",bangga menatap anjir
"['kalo', 'liverpool', 'juara', 'musim', 'ini', 'tetap', 'raja', 'epl', 'di', 'eropa', 'trofi', 'masih', 'kalah', 'bagaimana', 'dong']",kalo liverpool juara musim raja epl di eropa trofi kalah
"['tibane', 'wes', 'meh', 'tahun', 'mu', 'remek', 'mbekenyek', 'rencana', 'e', 'di', 'jangkepno', 'tahun', 'ta', 'kang']",tibane wes meh mu remek mbekenyek rencana e di jangkepno ta kang
"['breaking', 'untuk', 'kesekian', 'kalinya', 'marcus', 'rashford', 'tidak', 'masuk', 'skuad', 'manchester', 'united', 'ia', 'ditinggal', 'untuk', 'laga', 'liga', 'europa', 'menghadapi', 'fcsb', 'lusa', 'nanti', 'di', 'emyu', 'dicampakkan', 'dijual', 'sulit', 'bagaimana', 'ini', 'boleh']",breaking kesekian kalinya marcus rashford masuk skuad manchester united ia ditinggal laga liga europa menghadapi fcsb lusa di emyu dicampakkan dijual sulit
"['jyann', 'buosokk', 'khang']",jyann buosokk khang
['emyu'],emyu
"['dan', 'apa', 'onana', 'masih', 'dikasih', 'kesempatan', 'dulur', 'awokwok', 'untung', 'menang']",onana dikasih kesempatan dulur awokwok untung menang
"['emyu', 'barca', 'mint']",emyu barca mint
"['kamu', 'pens', 'emyu', 'juga', 'ya']",pens emyu ya
"['komentatornya', 'kenapa', 'nyebut', 'emyu']",komentatornya nyebut emyu
"['abadi', 'lawaknya']",abadi lawaknya
"['saksikan', 'pertandingan', 'inter', 'milan', 'vs', 'ac', 'milan', 'hanya', 'di', 'vbola', 'menyediakan', 'berbagai', 'bonus', 'bonus', 'menarik', 'jangan', 'diragukan', 'lagi', 'buruan', 'daftar', 'dan', 'raih', 'keberuntungan', 'anda', 'di', 'situs', 'vbola', 'cs', 'online', 'jam', 'wa', 'emyu', 'alvinlim', 'manchesterunited']",saksikan pertandingan inter milan vs ac milan di vbola menyediakan bonus bonus menarik diragukan buruan daftar raih keberuntungan di situs vbola cs online jam wa emyu alvinlim manchesterunited
"['kali', 'ini', 'ksalahan', 'amorim', 'yagoblok']",kali ksalahan amorim yagoblok
"['jualan', 'mulu', 'lo', 'juara', 'eplnya', 'kapan']",jualan mulu lo juara eplnya
"['sudah', 'enggak', 'ketolong', 'ini', 'klub']",ketolong klub
"['kontrak', 'onana', 'di', 'mu', 'akan', 'berakhir', 'penderitaan', 'fan', 'emyu', 'berlanjut', 'setidaknya', 'tahun', 'lagi', 'manchesterunited', 'manutd', 'onana']",kontrak onana di mu penderitaan fan emyu berlanjut manchesterunited manutd onana
"['mana', 'mungkin', 'ke', 'emyu', 'emyu', 'alergi', 'pemain', 'bagus', 'kocak', 'lu', 'un', 'un']",ke emyu emyu alergi pemain bagus kocak lu un un
"['tim', 'kont']",tim kont
"['langsung', 'saja', 'kasih', 'emyu']",langsung kasih emyu
